2026-02-19 00:43:17,569 | INFO | app | None | None | Mall Billing System startup
2026-02-19 01:31:43,546 | INFO | app | None | None | Mall Billing System startup
2026-02-19 01:33:01,189 | INFO | app | None | None | Mall Billing System startup
2026-02-19 01:34:58,255 | INFO | app | None | None | Mall Billing System startup
2026-02-19 01:35:32,377 | INFO | app | None | None | Mall Billing System startup
2026-02-19 01:35:52,363 | INFO | app | None | None | Mall Billing System startup
2026-02-19 01:38:39,574 | INFO | app | None | None | Mall Billing System startup
2026-02-19 01:42:45,066 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0002 | Total: 100.80
2026-02-19 01:43:35,482 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/session/close | Session Closed (ID 1): Discrepancy -0.80 (Exp: 10100.80, Act: 10100)
2026-02-19 01:55:14,600 | INFO | app | None | None | Mall Billing System startup
2026-02-19 02:12:50,397 | INFO | app | None | None | Mall Billing System startup
2026-02-19 02:12:51,185 | INFO | app | None | None | Mall Billing System startup
2026-02-19 02:13:05,673 | INFO | app | None | None | Mall Billing System startup
2026-02-19 02:13:35,143 | INFO | app | None | None | Mall Billing System startup
2026-02-19 02:14:30,010 | INFO | app | None | None | Mall Billing System startup
2026-02-19 02:17:29,526 | ERROR | app | 127.0.0.1 | http://127.0.0.1:5000/admin/backup | SQLite backup failed: [Errno 2] No such file or directory: 'C:\\Users\\anubhab samanta\\OneDrive\\Desktop\\Mall\\app\\..\\mall.db'
2026-02-19 02:18:07,525 | ERROR | app | 127.0.0.1 | http://127.0.0.1:5000/admin/backup | SQLite backup failed: [Errno 2] No such file or directory: 'C:\\Users\\anubhab samanta\\OneDrive\\Desktop\\Mall\\app\\..\\mall.db'
2026-02-19 02:18:24,457 | ERROR | app | 127.0.0.1 | http://127.0.0.1:5000/admin/backup | SQLite backup failed: [Errno 2] No such file or directory: 'C:\\Users\\anubhab samanta\\OneDrive\\Desktop\\Mall\\app\\..\\mall.db'
2026-02-19 02:22:12,990 | INFO | app | None | None | Mall Billing System startup
2026-02-19 02:22:56,415 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/admin/backup | Backup successful (SQLite copy): backup_20260219_0222.db
2026-02-19 02:23:01,133 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/admin/backup | Backup successful (SQLite copy): backup_20260219_0223.db
2026-02-19 02:23:13,213 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/admin/backup | Backup successful (SQLite copy): backup_20260219_0223.db
2026-02-19 02:26:52,772 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/admin/backup | Backup successful (SQLite copy): backup_20260219_0226.db
2026-02-19 03:56:58,464 | INFO | app | None | None | Mall Billing System startup
2026-02-19 03:56:58,514 | INFO | app | None | None | Mall Billing System startup
2026-02-19 03:56:58,514 | INFO | app | None | None | Mall Billing System startup
2026-02-19 04:04:18,944 | INFO | app | None | None | Mall Billing System startup
2026-02-19 04:04:18,991 | INFO | app | None | None | Mall Billing System startup
2026-02-19 04:04:18,991 | INFO | app | None | None | Mall Billing System startup
2026-02-19 04:09:35,772 | INFO | app | None | None | Mall Billing System startup
2026-02-19 04:09:35,816 | INFO | app | None | None | Mall Billing System startup
2026-02-19 04:09:35,816 | INFO | app | None | None | Mall Billing System startup
2026-02-19 04:26:02,176 | INFO | app | None | None | Mall Billing System startup
2026-02-19 04:26:02,225 | INFO | app | None | None | Mall Billing System startup
2026-02-19 04:26:02,225 | INFO | app | None | None | Mall Billing System startup
2026-02-19 04:39:28,540 | INFO | app | None | None | Mall Billing System startup
2026-02-19 04:39:28,600 | INFO | app | None | None | Mall Billing System startup
2026-02-19 04:39:28,600 | INFO | app | None | None | Mall Billing System startup
2026-02-19 12:08:10,655 | INFO | app | None | None | Mall Billing System startup
2026-02-19 12:08:10,703 | INFO | app | None | None | Mall Billing System startup
2026-02-19 12:08:10,703 | INFO | app | None | None | Mall Billing System startup
2026-02-19 12:57:58,214 | INFO | app | None | None | Mall Billing System startup
2026-02-19 12:57:58,302 | INFO | app | None | None | Mall Billing System startup
2026-02-19 12:57:58,302 | INFO | app | None | None | Mall Billing System startup
2026-02-19 13:00:14,749 | INFO | app | None | None | Mall Billing System startup
2026-02-19 13:00:14,805 | INFO | app | None | None | Mall Billing System startup
2026-02-19 13:00:14,805 | INFO | app | None | None | Mall Billing System startup
2026-02-19 13:00:51,059 | INFO | app | None | None | Mall Billing System startup
2026-02-19 13:00:51,109 | INFO | app | None | None | Mall Billing System startup
2026-02-19 13:00:51,109 | INFO | app | None | None | Mall Billing System startup
2026-02-19 13:02:17,709 | INFO | app | None | None | Mall Billing System startup
2026-02-19 13:02:17,758 | INFO | app | None | None | Mall Billing System startup
2026-02-19 13:02:17,758 | INFO | app | None | None | Mall Billing System startup
2026-02-19 13:39:36,154 | INFO | app | None | None | Mall Billing System startup
2026-02-19 13:39:36,210 | INFO | app | None | None | Mall Billing System startup
2026-02-19 13:39:36,210 | INFO | app | None | None | Mall Billing System startup
2026-02-19 13:43:27,504 | INFO | app | None | None | Mall Billing System startup
2026-02-19 13:43:27,564 | INFO | app | None | None | Mall Billing System startup
2026-02-19 13:43:27,564 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:05:26,514 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:05:26,577 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:05:26,577 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:05:55,744 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:05:55,789 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:05:55,789 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:06:16,733 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:06:16,783 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:06:16,783 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:07:01,228 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:07:01,277 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:07:01,277 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:13:16,111 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:13:16,170 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:13:16,170 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:13:40,220 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:13:40,267 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:13:40,267 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:13:57,283 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:13:57,326 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:13:57,326 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:17:42,371 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:17:42,420 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:17:42,420 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:18:35,819 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:18:35,884 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:18:35,884 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:27:12,645 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:27:12,722 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:27:12,722 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:36:27,415 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:36:27,499 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:36:27,499 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:40:51,768 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:41:54,114 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:41:54,166 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:41:54,166 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:41:54,386 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:41:54,386 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:41:54,386 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:43:40,896 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:43:40,951 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:43:40,951 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:43:41,172 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User test_user logged in successfully.
2026-02-19 14:43:41,172 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User test_user logged in successfully.
2026-02-19 14:43:41,414 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:43:41,414 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:43:41,414 | INFO | app | None | None | Mall Billing System startup
2026-02-19 14:43:41,595 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User test_user logged in successfully.
2026-02-19 14:43:41,595 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User test_user logged in successfully.
2026-02-19 14:43:41,595 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User test_user logged in successfully.
2026-02-19 15:04:02,850 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:04:02,912 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:04:02,912 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:04:03,145 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User test_user logged in successfully.
2026-02-19 15:04:03,145 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User test_user logged in successfully.
2026-02-19 15:04:03,701 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:04:03,701 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:04:03,701 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:04:03,875 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User test_user logged in successfully.
2026-02-19 15:04:03,875 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User test_user logged in successfully.
2026-02-19 15:04:03,875 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User test_user logged in successfully.
2026-02-19 15:05:35,321 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:05:35,375 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:05:35,375 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:05:35,579 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User test_user logged in successfully.
2026-02-19 15:05:35,579 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User test_user logged in successfully.
2026-02-19 15:05:35,775 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:05:35,775 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:05:35,775 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:05:35,943 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User test_user logged in successfully.
2026-02-19 15:05:35,943 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User test_user logged in successfully.
2026-02-19 15:05:35,943 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User test_user logged in successfully.
2026-02-19 15:12:29,515 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:12:29,559 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:12:29,559 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:13:15,060 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:13:15,101 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:13:15,101 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:13:59,109 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:13:59,151 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:13:59,151 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:14:44,810 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:14:44,862 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:14:44,862 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:17:11,834 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:19:22,696 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:22:09,750 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:28:34,832 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:28:35,131 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:28:35,131 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:28:35,479 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:28:35,479 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:28:35,600 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:28:35,600 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:28:35,600 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:28:35,862 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:28:35,862 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:28:35,862 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:28:35,928 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:28:35,928 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:28:35,928 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:28:35,928 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:28:36,174 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:28:36,174 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:28:36,174 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:28:36,174 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:28:36,230 | INFO | app | 127.0.0.1 | http://localhost/inventory/1/batches/add | Batch 'B-TEST' added for Snack3: +25 units
2026-02-19 15:28:36,230 | INFO | app | 127.0.0.1 | http://localhost/inventory/1/batches/add | Batch 'B-TEST' added for Snack3: +25 units
2026-02-19 15:28:36,230 | INFO | app | 127.0.0.1 | http://localhost/inventory/1/batches/add | Batch 'B-TEST' added for Snack3: +25 units
2026-02-19 15:28:36,230 | INFO | app | 127.0.0.1 | http://localhost/inventory/1/batches/add | Batch 'B-TEST' added for Snack3: +25 units
2026-02-19 15:28:36,251 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:28:36,251 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:28:36,251 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:28:36,251 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:28:36,251 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:28:36,479 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:28:36,479 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:28:36,479 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:28:36,479 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:28:36,479 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:33:31,498 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:32,605 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:32,764 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:32,764 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:32,866 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:32,866 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:32,866 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:32,969 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:32,969 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:32,969 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:32,969 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:33,178 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,178 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,178 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,178 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,322 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:33,322 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:33,322 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:33,322 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:33,322 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:33,488 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,488 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,488 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,488 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,488 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,532 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:33,532 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:33,532 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:33,532 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:33,532 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:33,532 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:33,699 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,699 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,699 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,699 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,699 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,699 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,742 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:33,742 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:33,742 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:33,742 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:33,742 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:33,742 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:33,742 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:39:33,915 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,915 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,915 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,915 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,915 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,915 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:39:33,915 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:07,716 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:07,943 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:07,943 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:08,062 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:08,062 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:08,062 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:08,159 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:08,159 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:08,159 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:08,159 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:08,339 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:08,339 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:08,339 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:08,339 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:08,504 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:08,504 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:08,504 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:08,504 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:08,504 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:08,681 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:08,681 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:08,681 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:08,681 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:08,681 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:08,734 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:08,734 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:08,734 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:08,734 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:08,734 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:08,734 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:08,956 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:08,956 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:08,956 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:08,956 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:08,956 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:08,956 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:09,016 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:09,016 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:09,016 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:09,016 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:09,016 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:09,016 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:09,016 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:09,214 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:09,214 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:09,214 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:09,214 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:09,214 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:09,214 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:09,214 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:40,126 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:40,266 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:40,266 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:40,353 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:40,353 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:40,353 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:40,444 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:40,444 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:40,444 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:40,444 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:40,605 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:40,605 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:40,605 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:40,605 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:40,742 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:40,742 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:40,742 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:40,742 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:40,742 | INFO | app | None | None | Mall Billing System startup
2026-02-19 15:40:40,900 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
2026-02-19 15:40:40,900 | INFO | app | 127.0.0.1 | http://localhost/auth/login | User admin logged in successfully.
